word,sentiment
2-faces,negative
abnormal,negative
abolish,negative
abominable,negative
abominably,negative
abominate,negative
abomination,negative
abort,negative
aborted,negative
aborts,negative
abound,positive
abounds,positive
abrade,negative
abrasive,negative
abrupt,negative
abruptly,negative
abscond,negative
absence,negative
absent-minded,negative
absentee,negative
absurd,negative
absurdity,negative
absurdly,negative
absurdness,negative
abundance,positive
abundant,positive
abuse,negative
abused,negative
abuses,negative
abusive,negative
abysmal,negative
abysmally,negative
abyss,negative
accessable,positive
accessible,positive
accidental,negative
acclaim,positive
acclaimed,positive
acclamation,positive
accolade,positive
accolades,positive
accommodative,positive
accomodative,positive
accomplish,positive
accomplished,positive
accomplishment,positive
accomplishments,positive
accost,negative
accurate,positive
accurately,positive
accursed,negative
accusation,negative
accusations,negative
accuse,negative
accuses,negative
accusing,negative
accusingly,negative
acerbate,negative
acerbic,negative
acerbically,negative
ache,negative
ached,negative
aches,negative
achey,negative
achievable,positive
achievement,positive
achievements,positive
achievible,positive
aching,negative
acrid,negative
acridly,negative
acridness,negative
acrimonious,negative
acrimoniously,negative
acrimony,negative
acumen,positive
adamant,negative
adamantly,negative
adaptable,positive
adaptive,positive
addict,negative
addicted,negative
addicting,negative
addicts,negative
adequate,positive
adjustable,positive
admirable,positive
admirably,positive
admiration,positive
admire,positive
admirer,positive
admiring,positive
admiringly,positive
admonish,negative
admonisher,negative
admonishingly,negative
admonishment,negative
admonition,negative
adorable,positive
adore,positive
adored,positive
adorer,positive
adoring,positive
adoringly,positive
adroit,positive
adroitly,positive
adulate,positive
adulation,positive
adulatory,positive
adulterate,negative
adulterated,negative
adulteration,negative
adulterier,negative
advanced,positive
advantage,positive
advantageous,positive
advantageously,positive
advantages,positive
adventuresome,positive
adventurous,positive
adversarial,negative
adversary,negative
adverse,negative
adversity,negative
advocate,positive
advocated,positive
advocates,positive
affability,positive
affable,positive
affably,positive
affectation,positive
affection,positive
affectionate,positive
affinity,positive
affirm,positive
affirmation,positive
affirmative,positive
afflict,negative
